,Date,Price_ICICI,Price_HDFC,X,S,Capital,RiskFree,Weight1,Weight2,Weight3,Position1,Position2,Position3
2342,2019-07-04,436.200012,1241.900024,-1.0462968820013696,7.124397763279214,459634.5859348489,13.114008151187925,-0.08480577964297206,0.08480577964297206,1,-1351.6195295088394,844.8353484821915,0.7625433723017898
2343,2019-07-05,436.35000599999995,1236.199951,-1.041352710227823,7.119797397587573,454616.22795581084,13.115804713710109,-0.08205057815118626,0.08205057815118626,1,-1351.6214098933249,844.8360122144469,0.7624389214599147
2344,2019-07-08,425.89999400000005,1204.800049,-1.0398643348749257,7.094068897716279,442212.91991904844,13.117601522353604,-0.07991840175154803,0.07991840175154803,1,-1351.6232863526552,844.8366755477678,0.762334484925394
2345,2019-07-09,428.5,1189.569946,-1.0210563928347014,7.081347130872536,425831.74167802173,13.11939857715213,-0.07439044302149493,0.07439044302149493,1,-1351.6250224190035,844.8373009035383,0.7622300626962681
2346,2019-07-10,430.89999400000005,1194.380005,-1.0195064747645004,7.085382505461948,426651.56699671294,13.121195878139408,-0.0741030430693008,0.0741030430693008,1,-1351.6267421461814,844.8379213345801,0.7621256547705776
2347,2019-07-11,426.549988,1203.569946,-1.0373178091323902,7.093047374354401,440295.162086437,13.122993425349165,-0.07821581772413387,0.07821581772413387,1,-1351.628575830859,844.8385711997415,0.7620212611463629
2348,2019-07-12,427.049988,1196.949951,-1.0306308183613488,7.08753189265375,434026.52068137215,13.124791218815131,-0.07755760782613116,0.07755760782613116,1,-1351.630391955669,844.8392191600657,0.7619168818216654
2349,2019-07-15,422.299988,1197.380005,-1.042175186147274,7.087891119671353,440810.0915287181,13.126589258571045,-0.08370368284260085,0.08370368284260085,1,-1351.6323740462497,844.8399182170275,0.7618125167945261
2350,2019-07-16,424.60000599999995,1195.599976,-1.035255846936077,7.086403410336179,436197.4731842452,13.128387544650645,-0.07813626748980713,0.07813626748980713,1,-1351.6342142786186,844.8405717488864,0.7617081660629867
2351,2019-07-17,424.700012,1198.719971,-1.0376265100487325,7.089009575623197,438698.2000126655,13.130186077087677,-0.07968473775408023,0.07968473775408023,1,-1351.63609053799,844.8412364974489,0.7616038296250891
2352,2019-07-18,418.649994,1205.949951,-1.0579876421073218,7.095022876425982,452983.8079329218,13.131984855915892,-0.0796983466504067,0.0796983466504067,1,-1351.637994236731,844.8418973735207,0.7614995074788752
2353,2019-07-19,410.299988,1187.819946,-1.0629863576288123,7.07987492783006,448953.00547103514,13.133783881169045,-0.08613839701363671,0.08613839701363671,1,-1351.6400936371583,844.8426225541115,0.7613951996223876
2354,2019-07-22,411.5,1148.619995,-1.026507476310603,7.046316496427727,414213.2317321567,13.135583152880892,-0.07306116797010269,0.07306116797010269,1,-1351.6418691211916,844.8432586319117,0.7612909060536687
2355,2019-07-23,411.950012,1131.75,-1.0106183744247206,7.031520386316068,399352.4751224456,13.1373826710852,-0.07161087056902377,0.07161087056902377,1,-1351.6436074600308,844.8438913765158,0.7611866267707614
2356,2019-07-24,408.5,1140.449951,-1.026686243077001,7.039178157377059,411365.7622455311,13.139182435815735,-0.06940288485120899,0.06940288485120899,1,-1351.6453064290602,844.8444999335576,0.7610823617717093
2357,2019-07-25,409.0,1143.030029,-1.0277227794978918,7.041437935540694,412869.70430001616,13.140982447106271,-0.06685919258931385,0.06685919258931385,1,-1351.6469411281455,844.8450848630073,0.7609781110545555
2358,2019-07-26,415.75,1138.650024,-1.007514532135441,7.037598650208478,400045.66175147577,13.142782704990587,-0.0615855619498373,0.0615855619498373,1,-1351.6484224405194,844.8456257277212,0.7608738746173436
2359,2019-07-29,429.35000599999995,1122.150024,-0.9607293372809327,7.023001788374039,367723.2822718868,13.144583209502462,-0.05026318142652194,0.05026318142652194,1,-1351.6495931213328,844.8460736462736,0.7607696524581179
2360,2019-07-30,425.35000599999995,1126.119995,-0.9736209969893599,7.026533370517283,376483.89505621174,13.146383960675687,-0.051313805318536916,0.051313805318536916,1,-1351.6507995114725,844.8465293153456,0.7606654445749224
2361,2019-07-31,424.60000599999995,1125.819946,-0.9751193266517717,7.026266890051874,377244.1377995708,13.14818495854405,-0.05076827592237835,0.05076827592237835,1,-1351.6519951844637,844.8469802602423,0.7605612509658016
2362,2019-08-01,417.049988,1110.900024,-0.9797197082776892,7.012925798191781,374844.083645531,13.14998620314135,-0.05168222006178844,0.05168222006178844,1,-1351.6532344176862,844.8474454886061,0.7604570716288005
2363,2019-08-02,410.600006,1107.180054,-0.9919520506914026,7.0095715698889975,380419.4155259724,13.151787694501385,-0.055181708914449554,0.055181708914449554,1,-1351.6545783462811,844.8479438872967,0.7603529065619641
2364,2019-08-05,402.649994,1089.619995,-0.9955166026575251,6.9935842859978,376329.5059029907,13.153589432657963,-0.05461235742763295,0.05461235742763295,1,-1351.6559346695951,844.8484450928332,0.7602487557633374
2365,2019-08-06,410.25,1094.550049,-0.9813319136767937,6.998098643646994,370222.0611456899,13.155391417644893,-0.050531810708046444,0.050531810708046444,1,-1351.657166401727,844.8489067602623,0.7601446192309664
2366,2019-08-07,408.399994,1092.0,-0.9835190847058195,6.9957661563048505,370568.2289036409,13.157193649495989,-0.04792776514289823,0.04792776514289823,1,-1351.6583399513315,844.8493456592105,0.7600404969628967
2367,2019-08-08,414.399994,1116.569946,-0.9911850404107643,7.018016716877273,383216.1816649153,13.15899612824507,-0.04606947687550412,0.04606947687550412,1,-1351.6594516665232,844.8497582574274,0.7599363889571746
2368,2019-08-09,420.14999400000005,1141.0,-0.9990485737684622,7.039660349862076,396083.86503394856,13.16079885392596,-0.04831848066732953,0.04831848066732953,1,-1351.6606016958308,844.8501817322799,0.7598322952118464
2369,2019-08-13,410.25,1110.180054,-0.9955107619922394,7.01227749196244,383427.05990169465,13.162601826572491,-0.044529243663587695,0.044529243663587695,1,-1351.6616871131048,844.8505828315746,0.7597282157249586
2370,2019-08-14,417.299988,1114.719971,-0.9825531464250901,7.0163585052663064,377733.4127509444,13.164405046218493,-0.04126610483286544,0.04126610483286544,1,-1351.6626759965463,844.8509530241423,0.7596241504945583
2371,2019-08-16,418.950012,1113.849976,-0.977826130261664,7.015577739963995,374768.1207907697,13.166208512897803,-0.03956099643771224,0.03956099643771224,1,-1351.663620285729,844.8513081976154,0.7595200995186928
2372,2019-08-19,423.39999400000005,1103.430054,-0.9578614935667709,7.006178838096539,359949.95727742626,13.168012226644267,-0.035694011808117224,0.035694011808117224,1,-1351.6644633186131,844.8516316799393,0.7594160627954093
2373,2019-08-20,416.899994,1110.300049,-0.9795392016976248,7.012385572192436,374539.9027743803,13.16981618749173,-0.03889466508292244,0.03889466508292244,1,-1351.6653962681369,844.8519819876342,0.7593120403227557
2374,2019-08-21,412.049988,1112.930054,-0.9936068326497889,7.014751504736502,383317.45299316046,13.171620395474044,-0.04016052264118685,0.04016052264118685,1,-1351.6663709198492,844.8523428416024,0.7592080320987797
2375,2019-08-22,399.100006,1087.050049,-1.0020109022110084,6.991222929299522,378956.72530957544,13.173424850625064,-0.04008307438467274,0.04008307438467274,1,-1351.6673752564511,844.8527115741591,0.75910403812153
2376,2019-08-23,395.399994,1081.349976,-1.0060676217622087,6.985965517324218,379142.1886878122,13.175229552978653,-0.03914810289341064,0.03914810289341064,1,-1351.6683653450573,844.853073604064,0.7590000583890549
2377,2019-08-26,411.649994,1128.069946,-1.0080899798318361,7.028263439000782,396649.08800414484,13.177034502568677,-0.03797423903716416,0.03797423903716416,1,-1351.6692878335691,844.8534102342452,0.7588960928994032
2378,2019-08-27,418.600006,1129.969971,-0.9930305126716075,7.029946337016999,388860.2128344502,13.178839699429005,-0.03481480995704526,0.03481480995704526,1,-1351.670119529925,844.8537183380962,0.7587921416506239
2379,2019-08-28,412.950012,1123.75,-1.0011000364698956,7.02442658578583,391242.1752724686,13.180645143593512,-0.0350436165790755,0.0350436165790755,1,-1351.670968146357,844.854030183405,0.7586882046407665
2380,2019-08-29,404.399994,1113.469971,-1.0128320459057099,7.0152365182152305,394113.86244914506,13.182450835096079,-0.03575501795570634,0.03575501795570634,1,-1351.6718522961712,844.8543512968512,0.7585842818678805
2381,2019-08-30,409.649994,1113.969971,-1.0003823421683729,7.015685464109547,387440.01240023866,13.184256773970588,-0.0340315277444827,0.0340315277444827,1,-1351.6726830426192,844.8546567945632,0.7584803733300157
2382,2019-09-03,392.149994,1105.469971,-1.0363814322956282,7.008025836654036,403913.01977073064,13.186062960250931,-0.036530702464282465,0.036530702464282465,1,-1351.6736145918483,844.8549872486092,0.7583764790252222
2383,2019-09-04,397.5,1123.880005,-1.0393473335428656,7.024542267637252,412235.366862939,13.187869393970999,-0.03631361251616429,0.03631361251616429,1,-1351.6745281418487,844.8553103579478,0.7582725989515506
2384,2019-09-05,389.0,1117.569946,-1.0553325724093936,7.0189119160278395,418393.5134973228,13.18967607516469,-0.03619611097481534,0.03619611097481534,1,-1351.6754586331333,844.8556342402346,0.7581687331070515
2385,2019-09-06,391.350006,1122.949951,-1.0541120709322707,7.023714386514662,419762.3955959729,13.191483003865908,-0.0352000427669052,0.0352000427669052,1,-1351.676358084832,844.8559477007119,0.7580648814897757
2386,2019-09-09,395.450012,1124.800049,-1.045336177309097,7.0253605646196995,415783.580716896,13.19329018010856,-0.03387691855807954,0.03387691855807954,1,-1351.6772147523634,844.8562488824072,0.7579610440977745
2387,2019-09-11,394.600006,1125.650024,-1.0482433380942116,7.026115946887997,417650.6211496426,13.195097603926559,-0.033118563521730884,0.033118563521730884,1,-1351.6780540469153,844.85654309964,0.7578572209290994
2388,2019-09-12,402.700012,1135.430054,-1.0365748626965683,7.034766760352834,414964.7431390049,13.19690527535382,-0.03169016430981098,0.03169016430981098,1,-1351.6788409891394,844.8568222023835,0.757753411981802
2389,2019-09-13,413.399994,1128.719971,-1.0044238678782023,7.028839500612082,394832.74447054614,13.198713194424267,-0.028685354309371625,0.028685354309371625,1,-1351.6795348777396,844.857076342959,0.7576496172539344
2390,2019-09-16,412.149994,1122.069946,-1.0015430784015837,7.022930424603014,390904.02321003564,13.200521361171823,-0.027746565790814002,0.027746565790814002,1,-1351.6802080929815,844.8573236231387,0.7575458367435489
2391,2019-09-17,400.649994,1105.680054,-1.0151276448860793,7.008215858134494,392601.2253135125,13.202329775630421,-0.02869730400402999,0.02869730400402999,1,-1351.6809243616558,844.857583167515,0.7574420704486979
2392,2019-09-18,399.350006,1093.880005,-1.0076480519348037,6.997486292322616,384389.03341561335,13.204138437833995,-0.028311925318019158,0.028311925318019158,1,-1351.6816333118222,844.8578419886397,0.7573383183674344
2393,2019-09-19,386.600006,1101.050049,-1.046629011161027,7.004019593455174,407680.6421411425,13.205947347816485,-0.03216462036274483,0.03216462036274483,1,-1351.6824652988855,844.8581341154181,0.7572345804978113
2394,2019-09-20,417.5,1199.599976,-1.0554588825772742,7.089743426868185,449174.3695159325,13.207756505611837,-0.032711717079196824,0.032711717079196824,1,-1351.6832488130672,844.8584068039621,0.757130856837882
2395,2019-09-23,446.299988,1257.25,-1.0356907303045944,7.136682075052074,458952.01559916546,13.209565911253998,-0.03066692368436077,0.03066692368436077,1,-1351.6839359500716,844.8586507246118,0.7570271473857001
2396,2019-09-24,440.89999400000005,1253.800049,-1.0451161791656967,7.1339342579210605,463336.379796266,13.211375564776924,-0.031786950426093134,0.031786950426093134,1,-1351.6846569060901,844.8589042494897,0.7569234521393194
2397,2019-09-25,434.200012,1239.699951,-1.049119369237184,7.122624654318408,460480.0493211227,13.213185466214574,-0.03842802012357654,0.03842802012357654,1,-1351.6855419364692,844.8592142278848,0.7568197710967941
2398,2019-09-26,451.950012,1242.5,-1.0113091771747547,7.124880757970784,438853.2781496899,13.214995615600909,-0.030102281058748865,0.030102281058748865,1,-1351.6862079897994,844.8594564997645,0.7567161042561785
2399,2019-09-27,449.200012,1244.199951,-1.0187797431197358,7.1262479926981825,444006.6348995982,13.216806012969899,-0.028951808757350973,0.028951808757350973,1,-1351.6868525091222,844.8596891939447,0.7566124516155275
2400,2019-09-30,433.700012,1227.449951,-1.0403410072111239,7.11269408572134,450806.3813194911,13.218616658355515,-0.027389966735446324,0.027389966735446324,1,-1351.6874840508788,844.8599123392283,0.7565088131728958
2401,2019-10-01,424.60000599999995,1248.800049,-1.078790845038788,7.12993840843889,481144.58745919284,13.220427551791735,-0.02903850316957425,0.02903850316957425,1,-1351.6881679534401,844.8601448704745,0.7564051889263387
2402,2019-10-03,427.299988,1223.550049,-1.0520254738954362,7.109511788462101,456162.33507812605,13.22223869331254,-0.028242784658607818,0.028242784658607818,1,-1351.688828912613,844.8603756970327,0.7563015788739116
2403,2019-10-04,413.899994,1189.699951,-1.0558320280371936,7.081456412295625,445676.35076176084,13.224050082951917,-0.02438418483319074,0.02438418483319074,1,-1351.6894180448958,844.8605806578282,0.7561979830136704
2404,2019-10-07,416.100006,1186.900024,-1.048174534874696,7.079100165283203,440337.0698707695,13.225861720743858,-0.024326460087138055,0.024326460087138055,1,-1351.6900026750263,844.8607856157826,0.7560944013436709
2405,2019-10-09,436.700012,1228.150024,-1.0340177826557913,7.113264270626124,447342.75511217513,13.227673606722357,-0.02307286868821634,0.02307286868821634,1,-1351.6905310209859,844.8609734826412,0.7559908338619695
2406,2019-10-10,423.700012,1200.550049,-1.0415094189669718,7.090535104921411,441596.59026885126,13.229485740921417,-0.022296786482379247,0.022296786482379247,1,-1351.6910572609163,844.8611592040653,0.7558872805666226
2407,2019-10-11,428.549988,1198.800049,-1.0286689869732237,7.089076376316715,433562.41405311413,13.231298123375042,-0.021766353936280382,0.021766353936280382,1,-1351.6915651679178,844.8613407719085,0.755783741455687
2408,2019-10-14,428.85000599999995,1204.400024,-1.0326295951071778,7.093736816534514,437888.0846399048,13.233110754117241,-0.020666004138225055,0.020666004138225055,1,-1351.6920470614434,844.8615123594519,0.75568021652722
2409,2019-10-15,431.85000599999995,1223.050049,-1.0410247383696563,7.109103057989664,449589.69682576205,13.23492363318203,-0.020450181333281997,0.020450181333281997,1,-1351.6925206096905,844.8616795658663,0.7555767057792786
2410,2019-10-16,435.299988,1221.099976,-1.0314719301935096,7.107507351184566,443278.8400100679,13.236736760603426,-0.01972444864322396,0.01972444864322396,1,-1351.6929737328053,844.8618410960361,0.7554732092099207
2411,2019-10-17,440.60000599999995,1220.0,-1.0184686897412663,7.106606137727303,435185.5151702891,13.238550136415455,-0.02056819086203635,0.02056819086203635,1,-1351.6934405551062,844.8620096877645,0.7553697268172039
2412,2019-10-18,437.799988,1229.0,-1.0321939518870487,7.113956109566034,446574.0392215152,13.240363760652144,-0.020820997322283378,0.020820997322283378,1,-1351.6939161375158,844.8621791019006,0.7552662585991865
2413,2019-10-22,451.14999400000005,1239.300049,-1.010502157468113,7.122302022609277,437231.03917391214,13.242177633347527,-0.018049979927349007,0.018049979927349007,1,-1351.6943162257385,844.8623247484688,0.7551628045539268
2414,2019-10-23,455.10000599999995,1241.599976,-1.0036389418925458,7.124156130099057,433834.95207646047,13.243991754535642,-0.017913176436833357,0.017913176436833357,1,-1351.694709835411,844.8624690234107,0.7550593646794835
2415,2019-10-24,454.75,1236.099976,-0.9999687040796408,7.119716521477873,429661.30975544243,13.24580612425053,-0.01750434587705262,0.01750434587705262,1,-1351.6950947578052,844.8626106328777,0.7549559389739156
2416,2019-10-25,469.10000599999995,1229.0,-0.9631401314411727,7.113956109566034,404265.9727767067,13.24762074252624,-0.012420067167427128,0.012420067167427128,1,-1351.6953595215446,844.8627116911948,0.7548525274352821
