DATE,DGS10,Rate,PriceLevel
11/08/2016,1.88,1.88,83.0062200007182
11/09/2016,2.07,2.07,81.4739650289406
11/10/2016,2.15,2.15,80.83813590746
11/11/2016,.,2.15,80.83813590746
11/14/2016,2.23,2.23,80.2077607927201
11/15/2016,2.23,2.23,80.2077607927201
11/16/2016,2.22,2.22,80.2862611641
11/17/2016,2.29,2.29,79.7385279515196
11/18/2016,2.34,2.34,79.3498067930729
11/21/2016,2.33,2.33,79.4273839554515
11/22/2016,2.31,2.31,79.5827886881753
11/23/2016,2.36,2.36,79.1949023873712
11/24/2016,.,2.36,79.1949023873712
11/25/2016,2.36,2.36,79.1949023873712
11/28/2016,2.32,2.32,79.5050445545168
11/29/2016,2.3,2.3,79.6606164544577
11/30/2016,2.37,2.37,79.1175749488561
12/01/2016,2.45,2.45,78.5019369510734
12/02/2016,2.4,2.4,78.8860905221012
12/05/2016,2.39,2.39,78.963169113446
12/06/2016,2.39,2.39,78.963169113446
12/07/2016,2.34,2.34,79.3498067930729
12/08/2016,2.4,2.4,78.8860905221012
12/09/2016,2.47,2.47,78.3488520986972
12/12/2016,2.49,2.49,78.1960955623278
12/13/2016,2.48,2.48,78.2724328390567
12/14/2016,2.54,2.54,77.815635568785
12/15/2016,2.6,2.6,77.3617690389853
12/16/2016,2.6,2.6,77.3617690389853
12/19/2016,2.54,2.54,77.815635568785
12/20/2016,2.57,2.57,77.5883372462671
12/21/2016,2.55,2.55,77.7397881790811
12/22/2016,2.55,2.55,77.7397881790811
12/23/2016,2.55,2.55,77.7397881790811
12/26/2016,.,2.55,77.7397881790811
12/27/2016,2.57,2.57,77.5883372462671
12/28/2016,2.51,2.51,78.0436665739751
12/29/2016,2.49,2.49,78.1960955623278
12/30/2016,2.45,2.45,78.5019369510734
01/02/2017,.,2.45,78.5019369510734
01/03/2017,2.45,2.45,78.5019369510734
01/04/2017,2.46,2.46,78.4253534373088
01/05/2017,2.37,2.37,79.1175749488561
01/06/2017,2.42,2.42,78.7321815069324
01/09/2017,2.38,2.38,79.0403305566432
01/10/2017,2.38,2.38,79.0403305566432
01/11/2017,2.38,2.38,79.0403305566432
01/12/2017,2.36,2.36,79.1949023873712
01/13/2017,2.4,2.4,78.8860905221012
01/16/2017,.,2.4,78.8860905221012
01/17/2017,2.33,2.33,79.4273839554515
01/18/2017,2.42,2.42,78.7321815069324
01/19/2017,2.47,2.47,78.3488520986972
01/20/2017,2.48,2.48,78.2724328390567
01/23/2017,2.41,2.41,78.8090946855689
01/24/2017,2.47,2.47,78.3488520986972
01/25/2017,2.53,2.53,77.8915643675941
01/26/2017,2.51,2.51,78.0436665739751
01/27/2017,2.49,2.49,78.1960955623278
01/30/2017,2.49,2.49,78.1960955623278
01/31/2017,2.45,2.45,78.5019369510734
02/01/2017,2.48,2.48,78.2724328390567
02/02/2017,2.48,2.48,78.2724328390567
02/03/2017,2.49,2.49,78.1960955623278
02/06/2017,2.42,2.42,78.7321815069324
02/07/2017,2.4,2.4,78.8860905221012
02/08/2017,2.34,2.34,79.3498067930729
02/09/2017,2.4,2.4,78.8860905221012
02/10/2017,2.41,2.41,78.8090946855689
02/13/2017,2.43,2.43,78.655350889398
02/14/2017,2.47,2.47,78.3488520986972
02/15/2017,2.51,2.51,78.0436665739751
02/16/2017,2.45,2.45,78.5019369510734
02/17/2017,2.42,2.42,78.7321815069324
02/20/2017,.,2.42,78.7321815069324
02/21/2017,2.43,2.43,78.655350889398
02/22/2017,2.42,2.42,78.7321815069324
02/23/2017,2.38,2.38,79.0403305566432
02/24/2017,2.31,2.31,79.5827886881753
02/27/2017,2.36,2.36,79.1949023873712
02/28/2017,2.36,2.36,79.1949023873712
03/01/2017,2.46,2.46,78.4253534373088
03/02/2017,2.49,2.49,78.1960955623278
03/03/2017,2.49,2.49,78.1960955623278
03/06/2017,2.49,2.49,78.1960955623278
03/07/2017,2.52,2.52,77.9675746708401
03/08/2017,2.57,2.57,77.5883372462671
03/09/2017,2.6,2.6,77.3617690389853
03/10/2017,2.58,2.58,77.5127335130973
03/13/2017,2.62,2.62,77.2111279235819
03/14/2017,2.6,2.6,77.3617690389853
03/15/2017,2.51,2.51,78.0436665739751
03/16/2017,2.53,2.53,77.8915643675941
03/17/2017,2.5,2.5,78.1198401725727
03/20/2017,2.47,2.47,78.3488520986972
03/21/2017,2.43,2.43,78.655350889398
03/22/2017,2.4,2.4,78.8860905221012
03/23/2017,2.41,2.41,78.8090946855689
03/24/2017,2.4,2.4,78.8860905221012
03/27/2017,2.38,2.38,79.0403305566432
03/28/2017,2.42,2.42,78.7321815069324
03/29/2017,2.39,2.39,78.963169113446
03/30/2017,2.42,2.42,78.7321815069324
03/31/2017,2.4,2.4,78.8860905221012
04/03/2017,2.35,2.35,79.2723129695988
04/04/2017,2.36,2.36,79.1949023873712
04/05/2017,2.34,2.34,79.3498067930729
04/06/2017,2.34,2.34,79.3498067930729
04/07/2017,2.38,2.38,79.0403305566432
04/10/2017,2.37,2.37,79.1175749488561
04/11/2017,2.32,2.32,79.5050445545168
04/12/2017,2.28,2.28,79.8165232776415
04/13/2017,2.24,2.24,80.129344842713
04/14/2017,.,2.24,80.129344842713
04/17/2017,2.26,2.26,79.9727658108113
04/18/2017,2.18,2.18,80.6011088484176
04/19/2017,2.21,2.21,80.3648460560115
04/20/2017,2.24,2.24,80.129344842713
04/21/2017,2.24,2.24,80.129344842713
04/24/2017,2.28,2.28,79.8165232776415
04/25/2017,2.35,2.35,79.2723129695988
04/26/2017,2.32,2.32,79.5050445545168
04/27/2017,2.3,2.3,79.6606164544577
04/28/2017,2.29,2.29,79.7385279515196
05/01/2017,2.33,2.33,79.4273839554515
05/02/2017,2.29,2.29,79.7385279515196
05/03/2017,2.33,2.33,79.4273839554515
05/04/2017,2.36,2.36,79.1949023873712
05/05/2017,2.36,2.36,79.1949023873712
05/08/2017,2.39,2.39,78.963169113446
05/09/2017,2.42,2.42,78.7321815069324
05/10/2017,2.41,2.41,78.8090946855689
05/11/2017,2.39,2.39,78.963169113446
05/12/2017,2.33,2.33,79.4273839554515
05/15/2017,2.34,2.34,79.3498067930729
05/16/2017,2.33,2.33,79.4273839554515
05/17/2017,2.22,2.22,80.2862611641
05/18/2017,2.23,2.23,80.2077607927201
05/19/2017,2.23,2.23,80.2077607927201
05/22/2017,2.25,2.25,80.0510132150457
05/23/2017,2.29,2.29,79.7385279515196
05/24/2017,2.26,2.26,79.9727658108113
05/25/2017,2.25,2.25,80.0510132150457
05/26/2017,2.25,2.25,80.0510132150457
05/29/2017,.,2.25,80.0510132150457
05/30/2017,2.21,2.21,80.3648460560115
05/31/2017,2.21,2.21,80.3648460560115
06/01/2017,2.21,2.21,80.3648460560115
06/02/2017,2.15,2.15,80.83813590746
06/05/2017,2.18,2.18,80.6011088484176
06/06/2017,2.14,2.14,80.9173152301617
06/07/2017,2.18,2.18,80.6011088484176
06/08/2017,2.19,2.19,80.5222697986956
06/09/2017,2.21,2.21,80.3648460560115
06/12/2017,2.21,2.21,80.3648460560115
06/13/2017,2.21,2.21,80.3648460560115
06/14/2017,2.15,2.15,80.83813590746
06/15/2017,2.16,2.16,80.7590418029447
06/16/2017,2.16,2.16,80.7590418029447
06/19/2017,2.19,2.19,80.5222697986956
06/20/2017,2.16,2.16,80.7590418029447
06/21/2017,2.16,2.16,80.7590418029447
06/22/2017,2.15,2.15,80.83813590746
06/23/2017,2.15,2.15,80.83813590746
06/26/2017,2.14,2.14,80.9173152301617
06/27/2017,2.21,2.21,80.3648460560115
06/28/2017,2.22,2.22,80.2862611641
06/29/2017,2.27,2.27,79.8946025312285
06/30/2017,2.31,2.31,79.5827886881753
07/03/2017,2.35,2.35,79.2723129695988
07/04/2017,.,2.35,79.2723129695988
07/05/2017,2.33,2.33,79.4273839554515
07/06/2017,2.37,2.37,79.1175749488561
07/07/2017,2.39,2.39,78.963169113446
07/10/2017,2.38,2.38,79.0403305566432
07/11/2017,2.37,2.37,79.1175749488561
07/12/2017,2.33,2.33,79.4273839554515
07/13/2017,2.35,2.35,79.2723129695988
07/14/2017,2.33,2.33,79.4273839554515
07/17/2017,2.31,2.31,79.5827886881753
07/18/2017,2.27,2.27,79.8946025312285
07/19/2017,2.27,2.27,79.8946025312285
07/20/2017,2.27,2.27,79.8946025312285
07/21/2017,2.24,2.24,80.129344842713
07/24/2017,2.26,2.26,79.9727658108113
07/25/2017,2.33,2.33,79.4273839554515
07/26/2017,2.29,2.29,79.7385279515196
07/27/2017,2.32,2.32,79.5050445545168
07/28/2017,2.3,2.3,79.6606164544577
07/31/2017,2.3,2.3,79.6606164544577
08/01/2017,2.26,2.26,79.9727658108113
08/02/2017,2.27,2.27,79.8946025312285
08/03/2017,2.24,2.24,80.129344842713
08/04/2017,2.27,2.27,79.8946025312285
08/07/2017,2.26,2.26,79.9727658108113
08/08/2017,2.29,2.29,79.7385279515196
08/09/2017,2.24,2.24,80.129344842713
08/10/2017,2.2,2.2,80.4435155677395
08/11/2017,2.19,2.19,80.5222697986956
08/14/2017,2.22,2.22,80.2862611641
08/15/2017,2.27,2.27,79.8946025312285
08/16/2017,2.23,2.23,80.2077607927201
08/17/2017,2.19,2.19,80.5222697986956
08/18/2017,2.19,2.19,80.5222697986956
08/21/2017,2.18,2.18,80.6011088484176
08/22/2017,2.22,2.22,80.2862611641
08/23/2017,2.17,2.17,80.6800328165701
08/24/2017,2.19,2.19,80.5222697986956
08/25/2017,2.17,2.17,80.6800328165701
08/28/2017,2.16,2.16,80.7590418029447
08/29/2017,2.13,2.13,80.9965798712231
08/30/2017,2.15,2.15,80.83813590746
08/31/2017,2.12,2.12,81.075929930945
09/01/2017,2.16,2.16,80.7590418029447
09/04/2017,.,2.16,80.7590418029447
09/05/2017,2.07,2.07,81.4739650289406
09/06/2017,2.1,2.1,81.2348867082121
09/07/2017,2.05,2.05,81.633780523628
09/08/2017,2.06,2.06,81.5538297141079
09/11/2017,2.14,2.14,80.9173152301617
09/12/2017,2.17,2.17,80.6800328165701
09/13/2017,2.2,2.2,80.4435155677395
09/14/2017,2.2,2.2,80.4435155677395
09/15/2017,2.2,2.2,80.4435155677395
09/18/2017,2.23,2.23,80.2077607927201
09/19/2017,2.24,2.24,80.129344842713
09/20/2017,2.28,2.28,79.8165232776415
09/21/2017,2.27,2.27,79.8946025312285
09/22/2017,2.26,2.26,79.9727658108113
09/25/2017,2.22,2.22,80.2862611641
09/26/2017,2.24,2.24,80.129344842713
09/27/2017,2.31,2.31,79.5827886881753
09/28/2017,2.31,2.31,79.5827886881753
09/29/2017,2.33,2.33,79.4273839554515
10/02/2017,2.34,2.34,79.3498067930729
10/03/2017,2.33,2.33,79.4273839554515
10/04/2017,2.33,2.33,79.4273839554515
10/05/2017,2.35,2.35,79.2723129695988
10/06/2017,2.37,2.37,79.1175749488561
10/09/2017,.,2.37,79.1175749488561
10/10/2017,2.35,2.35,79.2723129695988
10/11/2017,2.35,2.35,79.2723129695988
10/12/2017,2.33,2.33,79.4273839554515
10/13/2017,2.28,2.28,79.8165232776415
10/16/2017,2.3,2.3,79.6606164544577
10/17/2017,2.3,2.3,79.6606164544577
10/18/2017,2.34,2.34,79.3498067930729
10/19/2017,2.33,2.33,79.4273839554515
10/20/2017,2.39,2.39,78.963169113446
10/23/2017,2.38,2.38,79.0403305566432
10/24/2017,2.42,2.42,78.7321815069324
10/25/2017,2.44,2.44,78.5786027362944
10/26/2017,2.46,2.46,78.4253534373088
10/27/2017,2.42,2.42,78.7321815069324
10/30/2017,2.37,2.37,79.1175749488561
10/31/2017,2.38,2.38,79.0403305566432
11/01/2017,2.37,2.37,79.1175749488561
11/02/2017,2.35,2.35,79.2723129695988
11/03/2017,2.34,2.34,79.3498067930729
11/06/2017,2.32,2.32,79.5050445545168
11/07/2017,2.32,2.32,79.5050445545168
11/08/2017,2.32,2.32,79.5050445545168
11/09/2017,2.33,2.33,79.4273839554515
11/10/2017,2.4,2.4,78.8860905221012
11/13/2017,2.4,2.4,78.8860905221012
11/14/2017,2.38,2.38,79.0403305566432
11/15/2017,2.33,2.33,79.4273839554515
11/16/2017,2.37,2.37,79.1175749488561
11/17/2017,2.35,2.35,79.2723129695988
11/20/2017,2.37,2.37,79.1175749488561
11/21/2017,2.36,2.36,79.1949023873712
11/22/2017,2.32,2.32,79.5050445545168
11/23/2017,.,2.32,79.5050445545168
11/24/2017,2.34,2.34,79.3498067930729
11/27/2017,2.32,2.32,79.5050445545168
11/28/2017,2.34,2.34,79.3498067930729
11/29/2017,2.37,2.37,79.1175749488561
11/30/2017,2.42,2.42,78.7321815069324
12/01/2017,2.37,2.37,79.1175749488561
12/04/2017,2.37,2.37,79.1175749488561
12/05/2017,2.36,2.36,79.1949023873712
12/06/2017,2.33,2.33,79.4273839554515
12/07/2017,2.37,2.37,79.1175749488561
12/08/2017,2.38,2.38,79.0403305566432
12/11/2017,2.39,2.39,78.963169113446
12/12/2017,2.4,2.4,78.8860905221012
12/13/2017,2.36,2.36,79.1949023873712
12/14/2017,2.35,2.35,79.2723129695988
12/15/2017,2.35,2.35,79.2723129695988
12/18/2017,2.39,2.39,78.963169113446
12/19/2017,2.46,2.46,78.4253534373088
12/20/2017,2.49,2.49,78.1960955623278
12/21/2017,2.48,2.48,78.2724328390567
12/22/2017,2.48,2.48,78.2724328390567
12/25/2017,.,2.48,78.2724328390567
12/26/2017,2.47,2.47,78.3488520986972
12/27/2017,2.42,2.42,78.7321815069324
12/28/2017,2.43,2.43,78.655350889398
12/29/2017,2.4,2.4,78.8860905221012
01/01/2018,.,2.4,78.8860905221012
01/02/2018,2.46,2.46,78.4253534373088
01/03/2018,2.44,2.44,78.5786027362944
01/04/2018,2.46,2.46,78.4253534373088
01/05/2018,2.47,2.47,78.3488520986972
01/08/2018,2.49,2.49,78.1960955623278
01/09/2018,2.55,2.55,77.7397881790811
01/10/2018,2.55,2.55,77.7397881790811
01/11/2018,2.54,2.54,77.815635568785
01/12/2018,2.55,2.55,77.7397881790811
01/15/2018,.,2.55,77.7397881790811
01/16/2018,2.54,2.54,77.815635568785
01/17/2018,2.57,2.57,77.5883372462671
01/18/2018,2.62,2.62,77.2111279235819
01/19/2018,2.64,2.64,77.0608094114499
01/22/2018,2.66,2.66,76.9108127490636
01/23/2018,2.63,2.63,77.135928389247
01/24/2018,2.65,2.65,76.9857708960593
01/25/2018,2.63,2.63,77.135928389247
01/26/2018,2.66,2.66,76.9108127490636
01/29/2018,2.7,2.7,76.6117819689527
01/30/2018,2.73,2.73,76.3883481630979
01/31/2018,2.72,2.72,76.4627463536877
02/01/2018,2.78,2.78,76.0175496615219
02/02/2018,2.84,2.84,75.5752026339717
02/05/2018,2.77,2.77,76.0915506775562
02/06/2018,2.79,2.79,75.943627802497
02/07/2018,2.84,2.84,75.5752026339717
02/08/2018,2.85,2.85,75.5017537815084
02/09/2018,2.83,2.83,75.6487300910278
02/12/2018,2.86,2.86,75.4283834419754
02/13/2018,2.83,2.83,75.6487300910278
02/14/2018,2.91,2.91,75.0627062381651
02/15/2018,2.9,2.9,75.1356853839406
02/16/2018,2.87,2.87,75.3550915238256
02/19/2018,.,2.87,75.3550915238256
02/20/2018,2.88,2.88,75.2818779356279
02/21/2018,2.94,2.94,74.8442362298114
02/22/2018,2.92,2.92,74.9898050577697
02/23/2018,2.88,2.88,75.2818779356279
02/26/2018,2.86,2.86,75.4283834419754
02/27/2018,2.9,2.9,75.1356853839406
02/28/2018,2.87,2.87,75.3550915238256
03/01/2018,2.81,2.81,75.7960211861496
03/02/2018,2.86,2.86,75.4283834419754
03/05/2018,2.88,2.88,75.2818779356279
03/06/2018,2.88,2.88,75.2818779356279
03/07/2018,2.89,2.89,75.2087425860664
03/08/2018,2.86,2.86,75.4283834419754
03/09/2018,2.9,2.9,75.1356853839406
03/12/2018,2.87,2.87,75.3550915238256
03/13/2018,2.84,2.84,75.5752026339717
03/14/2018,2.81,2.81,75.7960211861496
03/15/2018,2.82,2.82,75.7223362444556
03/16/2018,2.85,2.85,75.5017537815084
03/19/2018,2.85,2.85,75.5017537815084
03/20/2018,2.89,2.89,75.2087425860664
03/21/2018,2.89,2.89,75.2087425860664
03/22/2018,2.83,2.83,75.6487300910278
03/23/2018,2.82,2.82,75.7223362444556
03/26/2018,2.85,2.85,75.5017537815084
03/27/2018,2.78,2.78,76.0175496615219
03/28/2018,2.77,2.77,76.0915506775562
03/29/2018,2.74,2.74,76.3140295930779
03/30/2018,.,2.74,76.3140295930779
04/02/2018,2.73,2.73,76.3883481630979
04/03/2018,2.79,2.79,75.943627802497
04/04/2018,2.79,2.79,75.943627802497
04/05/2018,2.83,2.83,75.6487300910278
04/06/2018,2.77,2.77,76.0915506775562
04/09/2018,2.78,2.78,76.0175496615219
04/10/2018,2.8,2.8,75.8697850081209
04/11/2018,2.79,2.79,75.943627802497
04/12/2018,2.83,2.83,75.6487300910278
04/13/2018,2.82,2.82,75.7223362444556
04/16/2018,2.83,2.83,75.6487300910278
04/17/2018,2.82,2.82,75.7223362444556
04/18/2018,2.87,2.87,75.3550915238256
04/19/2018,2.92,2.92,74.9898050577697
04/20/2018,2.96,2.96,74.6989781745975
04/23/2018,2.98,2.98,74.554030168489
04/24/2018,3,3,74.4093914896725
04/25/2018,3.03,3.03,74.1930118856311
04/26/2018,3,3,74.4093914896725
04/27/2018,2.96,2.96,74.6989781745975
04/30/2018,2.95,2.95,74.7715684008817
05/01/2018,2.97,2.97,74.6264654605611
05/02/2018,2.97,2.97,74.6264654605611
05/03/2018,2.94,2.94,74.8442362298114
05/04/2018,2.95,2.95,74.7715684008817
05/07/2018,2.95,2.95,74.7715684008817
05/08/2018,2.97,2.97,74.6264654605611
05/09/2018,3,3,74.4093914896725
05/10/2018,2.97,2.97,74.6264654605611
05/11/2018,2.97,2.97,74.6264654605611
05/14/2018,3,3,74.4093914896725
05/15/2018,3.08,3.08,73.8339156746557
05/16/2018,3.09,3.09,73.7623260979404
05/17/2018,3.11,3.11,73.619375897901
05/18/2018,3.06,3.06,73.9773242261115
05/21/2018,3.06,3.06,73.9773242261115
05/22/2018,3.06,3.06,73.9773242261115
05/23/2018,3.01,3.01,74.3371879229298
05/24/2018,2.98,2.98,74.554030168489
05/25/2018,2.93,2.93,74.9169817518986
05/28/2018,.,2.93,74.9169817518986
05/29/2018,2.77,2.77,76.0915506775562
05/30/2018,2.84,2.84,75.5752026339717
05/31/2018,2.83,2.83,75.6487300910278
06/01/2018,2.89,2.89,75.2087425860664
06/04/2018,2.94,2.94,74.8442362298114
06/05/2018,2.92,2.92,74.9898050577697
06/06/2018,2.97,2.97,74.6264654605611
06/07/2018,2.93,2.93,74.9169817518986
06/08/2018,2.93,2.93,74.9169817518986
06/11/2018,2.96,2.96,74.6989781745975
06/12/2018,2.96,2.96,74.6989781745975
06/13/2018,2.98,2.98,74.554030168489
06/14/2018,2.94,2.94,74.8442362298114
06/15/2018,2.93,2.93,74.9169817518986
06/18/2018,2.92,2.92,74.9898050577697
06/19/2018,2.89,2.89,75.2087425860664
06/20/2018,2.93,2.93,74.9169817518986
06/21/2018,2.9,2.9,75.1356853839406
06/22/2018,2.9,2.9,75.1356853839406
06/25/2018,2.87,2.87,75.3550915238256
06/26/2018,2.88,2.88,75.2818779356279
06/27/2018,2.83,2.83,75.6487300910278
06/28/2018,2.84,2.84,75.5752026339717
06/29/2018,2.85,2.85,75.5017537815084
07/02/2018,2.87,2.87,75.3550915238256
07/03/2018,2.83,2.83,75.6487300910278
07/04/2018,.,2.83,75.6487300910278
07/05/2018,2.84,2.84,75.5752026339717
07/06/2018,2.82,2.82,75.7223362444556
07/09/2018,2.86,2.86,75.4283834419754
07/10/2018,2.87,2.87,75.3550915238256
07/11/2018,2.85,2.85,75.5017537815084
07/12/2018,2.85,2.85,75.5017537815084
07/13/2018,2.83,2.83,75.6487300910278
07/16/2018,2.85,2.85,75.5017537815084
07/17/2018,2.86,2.86,75.4283834419754
07/18/2018,2.88,2.88,75.2818779356279
07/19/2018,2.84,2.84,75.5752026339717
07/20/2018,2.89,2.89,75.2087425860664
07/23/2018,2.96,2.96,74.6989781745975
07/24/2018,2.95,2.95,74.7715684008817
07/25/2018,2.94,2.94,74.8442362298114
07/26/2018,2.98,2.98,74.554030168489
07/27/2018,2.96,2.96,74.6989781745975
07/30/2018,2.98,2.98,74.554030168489
07/31/2018,2.96,2.96,74.6989781745975
08/01/2018,3,3,74.4093914896725
08/02/2018,2.98,2.98,74.554030168489
08/03/2018,2.95,2.95,74.7715684008817
08/06/2018,2.94,2.94,74.8442362298114
08/07/2018,2.98,2.98,74.554030168489
08/08/2018,2.96,2.96,74.6989781745975
08/09/2018,2.93,2.93,74.9169817518986
08/10/2018,2.87,2.87,75.3550915238256
08/13/2018,2.88,2.88,75.2818779356279
08/14/2018,2.89,2.89,75.2087425860664
08/15/2018,2.86,2.86,75.4283834419754
08/16/2018,2.87,2.87,75.3550915238256
08/17/2018,2.87,2.87,75.3550915238256
08/20/2018,2.82,2.82,75.7223362444556
08/21/2018,2.85,2.85,75.5017537815084
08/22/2018,2.82,2.82,75.7223362444556
08/23/2018,2.82,2.82,75.7223362444556
08/24/2018,2.82,2.82,75.7223362444556
08/27/2018,2.85,2.85,75.5017537815084
08/28/2018,2.88,2.88,75.2818779356279
08/29/2018,2.89,2.89,75.2087425860664
08/30/2018,2.86,2.86,75.4283834419754
08/31/2018,2.86,2.86,75.4283834419754
09/03/2018,.,2.86,75.4283834419754
09/04/2018,2.9,2.9,75.1356853839406
09/05/2018,2.9,2.9,75.1356853839406
09/06/2018,2.88,2.88,75.2818779356279
09/07/2018,2.94,2.94,74.8442362298114
09/10/2018,2.94,2.94,74.8442362298114
09/11/2018,2.98,2.98,74.554030168489
09/12/2018,2.97,2.97,74.6264654605611
09/13/2018,2.97,2.97,74.6264654605611
09/14/2018,2.99,2.99,74.4816722082114
09/17/2018,2.99,2.99,74.4816722082114
09/18/2018,3.05,3.05,74.0491433790426
09/19/2018,3.08,3.08,73.8339156746557
09/20/2018,3.07,3.07,73.9055816876997
09/21/2018,3.07,3.07,73.9055816876997
09/24/2018,3.08,3.08,73.8339156746557
09/25/2018,3.1,3.1,73.6908128686271
09/26/2018,3.06,3.06,73.9773242261115
09/27/2018,3.06,3.06,73.9773242261115
09/28/2018,3.05,3.05,74.0491433790426
10/01/2018,3.09,3.09,73.7623260979404
10/02/2018,3.05,3.05,74.0491433790426
10/03/2018,3.15,3.15,73.3343888284864
10/04/2018,3.19,3.19,73.0506148203199
10/05/2018,3.23,3.23,72.768048242722
10/08/2018,.,3.23,72.768048242722
10/09/2018,3.21,3.21,72.90918095351
10/10/2018,3.22,3.22,72.8385769973679
10/11/2018,3.14,3.14,73.4055216507755
10/12/2018,3.15,3.15,73.3343888284864
10/15/2018,3.16,3.16,73.2633318223864
10/16/2018,3.16,3.16,73.2633318223864
10/17/2018,3.19,3.19,73.0506148203199
10/18/2018,3.17,3.17,73.1923505443298
10/19/2018,3.2,3.2,72.97986019863
10/22/2018,3.2,3.2,72.97986019863
10/23/2018,3.17,3.17,73.1923505443298
10/24/2018,3.1,3.1,73.6908128686271
10/25/2018,3.14,3.14,73.4055216507755
10/26/2018,3.08,3.08,73.8339156746557
10/29/2018,3.08,3.08,73.8339156746557
10/30/2018,3.12,3.12,73.5480150970591
10/31/2018,3.15,3.15,73.3343888284864
11/01/2018,3.14,3.14,73.4055216507755
11/02/2018,3.22,3.22,72.8385769973679
11/05/2018,3.2,3.2,72.97986019863
11/06/2018,3.22,3.22,72.8385769973679
11/07/2018,3.22,3.22,72.8385769973679
11/08/2018,3.24,3.24,72.6975946022007
11/09/2018,3.19,3.19,73.0506148203199
11/12/2018,.,3.19,73.0506148203199
11/13/2018,3.14,3.14,73.4055216507755
11/14/2018,3.12,3.12,73.5480150970591
11/15/2018,3.11,3.11,73.619375897901
11/16/2018,3.08,3.08,73.8339156746557
11/19/2018,3.06,3.06,73.9773242261115
11/20/2018,3.06,3.06,73.9773242261115
11/21/2018,3.06,3.06,73.9773242261115
11/22/2018,.,3.06,73.9773242261115
11/23/2018,3.05,3.05,74.0491433790426
11/26/2018,3.07,3.07,73.9055816876997
11/27/2018,3.06,3.06,73.9773242261115
11/28/2018,3.06,3.06,73.9773242261115
11/29/2018,3.03,3.03,74.1930118856311
11/30/2018,3.01,3.01,74.3371879229298
12/03/2018,2.98,2.98,74.554030168489
12/04/2018,2.91,2.91,75.0627062381651
12/05/2018,.,2.91,75.0627062381651
12/06/2018,2.87,2.87,75.3550915238256
12/07/2018,2.85,2.85,75.5017537815084
12/10/2018,2.85,2.85,75.5017537815084
12/11/2018,2.89,2.89,75.2087425860664
12/12/2018,2.91,2.91,75.0627062381651
12/13/2018,2.91,2.91,75.0627062381651
12/14/2018,2.89,2.89,75.2087425860664
12/17/2018,2.86,2.86,75.4283834419754
12/18/2018,2.82,2.82,75.7223362444556
12/19/2018,2.77,2.77,76.0915506775562
12/20/2018,2.79,2.79,75.943627802497
12/21/2018,2.79,2.79,75.943627802497
12/24/2018,2.74,2.74,76.3140295930779
12/25/2018,.,2.74,76.3140295930779
